id,taskID,content
1,1,"<h1>Autoanmelden</h1> 
<h2>Voraussetzung</h2>
Voraussetzungen für die Zulassung des Fahrzeugs sind:
• Sie dürfen keine rückständigen Gebühren und Auslagen aus vorhergegangenen Zulassungsvorgängen haben. Bei Zahlungsrückständen über 30 Euro darf die Zulassungsbehörde Ihr Fahrzeug nicht zulassen, bis Sie diese beglichen haben. Bei weniger als 30 Euro kann die Zulassungsbehörde entscheiden, ob sie das Fahrzeug trotzdem zulässt oder nicht.
• Sie dürfen keine KFZ-Steuerschulden von fünf Euro oder mehr haben. Bei der Berechnung des Betrags werden auch Säumniszuschläge, Zinsen und Verspätungszuschläge berücksichtigt.
• Soll Sie jemand bei der Zulassung Ihres Fahrzeuges vertreten, müssen Sie dieser Person eine schriftliche Vollmacht erteilen. Diese muss auch eine Einverständniserklärung enthalten, dass die Zulassungsbehörde die bevollmächtigte Person über rückständige Gebühren und Auslagen informieren darf. Ihre Vertretung muss die Vollmacht vorlegen und sich ausweisen.

<h2>Verfahrensablauf</h2>
Sie oder Ihre Vertretung müssen die Zulassung des Fahrzeugs bei der zuständigen Zulassungsbehörde beantragen.
Je nach Angebot Ihrer Zulassungsbehörde steht Ihnen ein Formular zum Download oder ein Onlinedienst über das Internet zur Verfügung.
Die Zulassungsbehörde kann verlangen, dass Sie das Fahrzeug vorführen.
Die Zulassungsbehörde teilt Ihrem Fahrzeug ein Kennzeichen zu und bringt dort die Plaketten (Hauptuntersuchung und Stempelplakette) an.
Wollen Sie in Umweltzonen fahren, sollten Sie bei der Zulassung auch eine Feinstaubplakette beantragen.
Tipp: Kennzeichenschilder erhalten Sie bei privaten Anbietern. Diese finden Sie meistens in der Nähe der Zulassungsbehörde.
Die Zulassungsbehörde informiert automatisch Ihre Versicherung über die Zulassung des Fahrzeugs. 

<h2>Erforderliche Unterlagen</h2>
• gültiger Personalausweis oder Reisepass
• bei Vertretung: zusätzlich
o schriftliche Vollmacht
o gültiger Personalausweis oder Reisepass der bevollmächtigten Person
• bei Minderjährigen: zusätzlich Einverständniserklärung und Ausweisdokumente der Sorgeberechtigten
• bei juristischen Personen/Firmen:
o Handelsregisterauszug oder
o Gewerbeanmeldung oder
o Vereinsregisterauszug
• Nachweis der Verfügungsberechtigung der einzutragenden Halterin oder des einzutragenden Halters:
o bei erstmaliger Zulassung von Fahrzeugen mit EG-Typgenehmigung:
o Zulassungsbescheinigung Teil II und
o Übereinstimmungsbescheinigung (COC-Papier)
o bei erstmaliger Zulassung von Fahrzeugen mit nationaler Typgenehmigung:
o Zulassungsbescheinigung Teil II mit eingetragener Typ- sowie Varianten-/ Versionsschlüsselnummer nach § 20 Abs. 3 Satz 6 StVZO oder 
o Datenbestätigung nach § 20 Abs. 3.a Satz 1 StVZO
o bei Fahrzeugen mit EG-Typgenehmigung (EG-Übereinstimmungsbescheinigung/ COC), nationaler Typgenehmigung (Allgemeine Betriebserlaubnis/ABE), Einzelgenehmigung oder einem Gutachten nach § 21 StVZO, für die bisher keine Zulassungsbescheinigung Teil II ausgefüllt war: zusätzlich Kaufvertrag oder Originalrechnung
• Versicherungsbestätigung (eVB-Code)
• Reservierungsbestätigung, wenn Sie ein Wunschkennzeichen vorab beantragt haben

Die zuständige Stelle kann weitere Unterlagen verlangen.
Hinweis: Schwerbehinderte Menschen mit dem Merkzeichen ""H"", ""BI"" oder ""aG"" in ihrem Schwerbehindertenausweis sindvon der Kraftfahrzeugsteuer befreit. Sie müssen keine Einzugsermächtigung geben.
Hinweis: Die Versicherungsbestätigung über die Kfz-Haftpflichtversicherung erhalten Sie bei der Versicherung Ihrer Wahl. Meist können Sie diese telefonisch anfordern.
Kosten/Leistung
nach Verwaltungsaufwand: ab EUR 26,80
Hinweis: Kosten für Kennzeichenschilder fallen zusätzlich an.
 
"
